h 0	11971.7	8696
h 0	11973.2	8746
h 0	11973.8	8742
i	11974.8	8777
h 0	11976.4	8751
i	11977.5	8778
i	11977.7	8779
h 0	11978.5	8753
t 0	11979	8731
h 0	11979	8690
h 0	11980.2	8745
h 0	11981.6	8757
i	11981.6	8784
t 0	11983.5	8779
h 0	11984.4	8691
h 0	11984.7	8711
h 0	11985.1	8760
h 0	11986.3	8754
i	11986.7	8792
h 0	11986.7	8762
t 0	11988.6	8515
t 0	11989.9	8711
h 0	11991.9	8620
t 0	11992.9	8765
h 0	11995.5	8771
t 0	11996.1	8745
h 0	11999.6	8767
h 0	12002.7	8774
t 0	12003	8726
h 0	12005.8	8777
t 0	12010.8	8762
h 0	12010.9	8784
h 0	12011	8778
h 0	12011.3	8692
t 0	12011.8	8771
h 0	12012.5	8786
t 0	12013.4	8733
i	12014.6	8805
h 0	12014.8	8792
h 0	12018	8631
t 0	12020.1	8777
t 0	12020.5	8690
i	12020.9	8808
i	12022.7	8811
i	12024.1	8812
t 0	12024.3	8767
i	12024.3	8813
i	12025.2	8814
t 0	12025.7	8631
h 0	12027.2	8696
h 0	12027.9	8746
h 0	12030.3	8751
i	12030.9	8822
t 0	12032.2	8757
t 0	12032.7	8774
i	12034.8	8825
h 0	12035	8753
h 0	12035.4	8742
t 0	12036.8	8805
t 0	12037.4	8751
t 0	12038.3	8754
h 0	12040.4	8572
h 0	12041.7	8760
h 0	12045.1	8769
i	12046.5	8830
t 0	12047	8696
h 0	12050	8811
h 0	12050.4	8691
h 0	12050.7	8813
h 0	12050.9	8714
t 0	12051.1	8812
h 0	12051.5	8620
i	12054.1	8834
h 0	12054.6	8585
i	12055.1	8835
t 0	12056.1	8825
h 0	12056.4	8814
i	12060.3	8838
i	12063.2	8840
h 0	12063.4	8822
t 0	12066	8835
i	12069.3	8841
h 0	12069.5	8784
h 0	12071	8792
t 0	12071.1	8714
h 0	12072.2	8786
i	12073.5	8844
h 0	12074	8830
i	12074.5	8845
i	12074.7	8846
t 0	12075.5	8753
i	12076.8	8848
i	12077.9	8850
h 0	12077.9	8778
h 0	12082.7	8746
h 0	12083.3	8834
t 0	12085.8	8844
t 0	12086.3	8845
h 0	12086.7	8761
h 0	12087.8	8838
i	12088.3	8855
t 0	12089.4	8746
i	12090.7	8857
i	12091.2	8858
h 0	12094.7	8839
h 0	12096.7	8841
h 0	12097	8742
i	12097.3	8861
h 0	12097.8	8769
h 0	12098	8572
t 0	12098	8841
h 0	12098.2	8760
t 0	12098.3	8855
t 0	12100.5	8846
h 0	12103.5	8813
h 0	12104.4	8811
t 0	12104.6	8778
t 0	12105.3	8838
h 0	12105.5	8848
h 0	12108.2	8850
i	12109.8	8869
h 0	12111.1	8620
h 0	12111.6	8585
t 0	12114.9	8857
h 0	12118.9	8814
i	12120.5	8876
h 0	12124.6	8861
h 0	12125.2	8858
i	12125.7	8878
h 0	12127.1	8792
h 0	12128.1	8784
h 0	12128.4	8822
h 0	12128.5	8863
t 0	12128.6	8858
h 0	12129.2	8830
t 0	12129.4	8585
h 0	12131.9	8786
i	12133.1	8881
t 0	12133.4	8822
t 0	12137.7	8769
h 0	12138.2	8761
t 0	12141.1	8850
h 0	12141.5	8834
t 0	12141.8	8760
i	12142.4	8885
i	12142.4	8886
t 0	12143.1	8761
i	12144.4	8887
i	12147.1	8888
h 0	12148.4	8797
i	12151.9	8889
h 0	12154.5	8878
h 0	12154.8	8876
h 0	12155.5	8572
t 0	12156	8784
h 0	12156.4	8813
h 0	12158	8839
h 0	12158.6	8742
t 0	12159.4	8887
t 0	12160.6	8885
i	12162.3	8895
i	12162.9	8896
i	12163.6	8897
h 0	12164.9	8818
i	12165	8901
i	12165.8	8902
h 0	12166.3	8884
t 0	12166.7	8742
h 0	12171.2	8886
h 0	12171.8	8641
i	12172.9	8910
t 0	12173.5	8896
t 0	12174	8902
h 0	12177.2	8888
i	12177.4	8916
t 0	12177.4	8641
i	12178.7	8918
t 0	12178.8	8884
h 0	12179.2	8861
h 0	12179.7	8889
h 0	12181.4	8814
t 0	12181.8	8861
i	12182.3	8920
i	12182.7	8921
h 0	12183.3	8792
h 0	12184.3	8830
h 0	12186.6	8863
t 0	12191.2	8863
h 0	12191.7	8786
t 0	12192.3	8786
i	12192.5	8924
t 0	12193.1	8901
t 0	12193.6	8886
h 0	12194.1	8897
i	12195.6	8932
i	12196.7	8933
t 0	12199.4	8814
t 0	12200.5	8916
h 0	12201.9	8910
i	12204.1	8939
t 0	12205.6	8889
h 0	12209.2	8813
h 0	12209.5	8797
h 0	12210.2	8917
h 0	12212	8878
i	12212.5	8943
h 0	12212.6	8918
h 0	12213.1	8572
t 0	12219.4	8813
h 0	12219.5	8818
h 0	12220.7	8809
h 0	12221.2	8839
h 0	12223.1	8924
h 0	12223.9	8932
h 0	12226.4	8933
t 0	12228.3	8910
h 0	12234.4	8939
h 0	12237.5	8888
i	12238.3	8960
i	12239.3	8961
h 0	12239.4	8830
h 0	12239.5	8792
i	12240.1	8963
t 0	12243.2	8924
h 0	12243.5	8943
i	12245.5	8969
i	12249.9	8971
i	12250.9	8972
i	12255.1	8975
i	12255.2	8976
h 0	12256.4	8955
t 0	12258.7	8955
t 0	12261.5	8878
h 0	12262.3	8958
i	12263.8	8980
i	12264.4	8981
i	12265	8982
t 0	12265.7	8918
h 0	12266.6	8961
h 0	12268.8	8960
h 0	12270.5	8797
h 0	12270.7	8572
i	12271.7	8987
h 0	12273.8	8969
h 0	12273.9	8963
h 0	12274.1	8818
h 0	12275.4	8917
i	12276.4	8990
t 0	12276.8	8792
h 0	12277.5	8809
t 0	12278.6	8960
t 0	12278.9	8917
h 0	12280.6	8932
t 0	12282	8961
i	12283	8995
h 0	12283.8	8972
h 0	12284.5	8839
t 0	12285.4	8990
h 0	12286.2	8974
h 0	12286.2	8976
h 0	12286.5	8975
t 0	12290.1	8939
h 0	12290.7	8982
i	12291.8	9001
t 0	12292.1	8981
t 0	12292.6	8797
h 0	12293.7	8980
t 0	12296.9	8980
h 0	12297.8	8888
i	12299.2	9011
i	12300.2	9012
i	12303.1	9013
t 0	12303.4	8975
i	12303.5	9015
h 0	12303.6	8946
h 0	12303.7	8987
h 0	12305.4	8943
t 0	12308.1	9012
h 0	12310.8	8995
i	12313.3	9022
h 0	12317.5	8958
i	12320.7	9024
h 0	12321	9001
i	12324.9	9025
t 0	12325.2	8963
h 0	12326.9	9008
i	12327.5	9027
h 0	12328.3	8572
h 0	12328.7	8818
h 0	12330	9011
h 0	12330.2	8969
t 0	12330.6	9024
h 0	12331.3	9013
i	12332.5	9033
h 0	12333	9015
h 0	12334.4	8809
t 0	12335.5	8818
i	12335.7	9037
h 0	12337.3	8932
i	12337.5	9038
t 0	12339.5	9038
t 0	12339.7	9037
t 0	12340.6	8974
h 0	12342.1	8982
h 0	12342.8	9022
h 0	12347.8	8839
h 0	12348.3	8976
h 0	12349.6	8972
t 0	12349.9	9001
i	12351.6	9046
i	12352.6	9047
t 0	12353.5	8946
t 0	12354.4	9015
h 0	12356.7	9027
h 0	12357.6	9033
h 0	12358.6	9025
t 0	12363.7	9008
t 0	12365.8	8809
h 0	12366.3	8995
t 0	12367.2	8976
h 0	12367.3	8943
t 0	12369.7	8958
i	12370.7	9061
t 0	12372.8	8969
i	12372.9	9062
t 0	12373	8839
i	12373.8	9063
t 0	12374	9022
h 0	12376.6	8949
t 0	12379.5	9033
h 0	12379.7	9046
h 0	12384.3	9047
i	12384.8	9075
h 0	12391.6	9011
h 0	12393.6	8982
h 0	12393.9	8932
h 0	12394.9	8890
i	12396.5	9080
t 0	12400.7	8943
h 0	12400.8	9061
h 0	12401.4	9062
t 0	12403.4	9063
i	12406.9	9086
h 0	12415	9027
i	12417.6	9091
t 0	12418.2	9025
i	12420.5	9093
h 0	12421.8	8995
t 0	12422.1	9093
h 0	12424.2	9079
t 0	12427	9046
i	12428.4	9097
t 0	12429.4	8982
h 0	12429.4	9080
t 0	12432	9062
i	12432.9	9101
i	12434.9	9103
h 0	12435.7	9086
i	12435.7	9107
h 0	12438.6	8949
h 0	12441.8	8984
t 0	12444.9	9091
i	12446.9	9116
h 0	12447.9	9047
h 0	12450.6	8932
t 0	12454.2	9061
i	12455.2	9119
i	12456.3	9120
i	12456.8	9121
i	12458.4	9122
h 0	12461.7	9101
h 0	12463.9	8890
h 0	12465.3	9097
h 0	12467.2	9103
h 0	12469.7	9107
i	12474.9	9128
h 0	12475.3	9116
i	12475.8	9130
t 0	12476.8	8949
t 0	12477	9047
t 0	12477.1	8932
h 0	12477.3	8995
t 0	12477.8	9097
i	12479.4	9133
h 0	12480.7	9079
h 0	12484	8977
h 0	12486.2	9120
i	12487.8	9135
t 0	12492.3	9133
h 0	12493.2	9086
t 0	12493.7	8977
i	12501.9	9143
i	12503.3	9144
h 0	12505.2	9130
i	12505.3	9146
t 0	12506.7	9086
i	12507.1	9149
i	12507.2	9150
i	12510.8	9157
t 0	12511.1	9144
h 0	12512.3	8984
t 0	12513	9116
t 0	12514.2	8984
i	12514.8	9161
i	12515.3	9162
t 0	12516.8	9161
t 0	12517.5	9120
h 0	12517.6	9135
i	12518.9	9163
h 0	12519.2	9101
t 0	12521.8	9150
t 0	12525.6	8890
i	12525.7	9167
i	12526.1	9168
i	12529.4	9170
h 0	12530.9	9143
h 0	12532	9103
h 0	12532.5	9146
t 0	12535.4	9101
h 0	12537.2	9079
h 0	12537.7	9107
h 0	12538.9	9157
h 0	12540.2	9018
i	12543.2	9177
i	12543.9	9180
h 0	12544.2	9160
h 0	12548	9162
t 0	12553.4	9107
t 0	12554.8	9018
t 0	12557	9162
i	12557.5	9193
h 0	12558.4	9168
i	12558.9	9195
h 0	12560.7	9170
t 0	12561.2	9193
i	12569.7	9205
i	12570	9206
h 0	12570.3	9180
h 0	12573.8	9177
t 0	12574.7	9206
h 0	12574.7	9106
h 0	12577.2	9135
t 0	12578	9079
h 0	12580	9184
h 0	12587.8	9195
h 0	12588.9	9143
i	12593.9	9226
h 0	12594.9	9157
h 0	12595.7	9113
h 0	12596.8	9103
h 0	12599.1	9205
h 0	12601.2	9002
h 0	12604.5	9160
i	12605.9	9237
i	12609.5	9240
i	12610.5	9241
i	12613.2	9244
i	12617.2	9248
t 0	12620.1	9113
t 0	12620.5	9205
h 0	12623.1	9168
h 0	12623.3	9170
h 0	12624	9226
h 0	12630.3	9106
i	12630.6	9254
h 0	12635.2	9055
h 0	12635.6	9237
h 0	12640.3	9241
h 0	12641.5	9240
h 0	12641.9	9184
h 0	12642.5	9244
t 0	12642.9	9240
i	12643.2	9263
i	12646.4	9265
h 0	12646.9	9143
h 0	12647	9137
h 0	12648.8	9248
t 0	12649.3	9184
t 0	12649.5	9002
i	12650.6	9266
h 0	12651	9157
t 0	12651.8	9265
t 0	12657.1	9143
h 0	12660.3	9254
h 0	12661.5	9103
t 0	12661.8	9106
t 0	12663.9	9254
i	12664.1	9277
h 0	12664.8	9160
h 0	12665.1	9207
i	12665.8	9279
i	12666.2	9280
i	12668.2	9281
h 0	12668.5	9216
i	12668.6	9282
h 0	12674.5	9263
i	12674.7	9284
t 0	12681	9241
t 0	12681.1	9137
i	12683.7	9289
h 0	12684.2	9226
h 0	12684.5	9055
t 0	12684.5	9055
i	12685.8	9290
h 0	12685.9	9170
i	12685.9	9291
i	12686.6	9292
t 0	12691	9157
i	12691.8	9294
i	12691.9	9295
i	12692.2	9296
t 0	12693.2	9282
t 0	12693.6	9296
h 0	12694.1	9277
i	12694.2	9300
t 0	12695.3	9160
t 0	12695.4	9284
h 0	12699	9279
t 0	12699.9	9292
h 0	12701	9244
i	12702.3	9309
h 0	12704.4	9285
i	12705.2	9311
i	12705.5	9312
t 0	12707.7	9103
i	12711.5	9314
h 0	12711.9	9289
h 0	12712	9248
t 0	12712.1	9289
i	12713.1	9316
h 0	12718.1	9291
h 0	12718.7	9148
t 0	12720.1	9263
i	12721.2	9322
i	12721.9	9323
t 0	12723.5	9277
i	12724	9324
h 0	12724.1	9300
i	12725	9325
h 0	12725.5	9294
h 0	12726.3	9295
h 0	12727.4	9307
h 0	12728.4	9207
t 0	12728.9	9294
i	12729.3	9328
t 0	12729.5	9148
t 0	12729.6	9300
h 0	12729.8	9216
i	12730.7	9329
h 0	12734.8	9309
i	12736.8	9335
t 0	12740.5	9285
t 0	12740.6	9328
i	12741.2	9337
h 0	12742.5	9317
h 0	12744.4	9314
h 0	12744.5	9226
i	12748.9	9341
t 0	12749.4	9325
h 0	12750.5	9323
i	12751.8	9343
i	12752.3	9345
h 0	12753.8	9324
h 0	12753.8	9322
i	12756	9349
i	12763.9	9354
h 0	12765.5	9279
h 0	12767	9335
t 0	12769.2	9354
h 0	12771.6	9337
t 0	12773.6	9345
i	12774.4	9363
i	12774.8	9364
h 0	12775.1	9248
h 0	12778.7	9342
h 0	12779.2	9340
h 0	12780.5	9307
h 0	12781.1	9343
h 0	12782.5	9291
h 0	12785.5	9341
t 0	12787.9	9322
i	12789.8	9369
i	12789.9	9370
h 0	12790.3	9349
t 0	12790.6	9340
h 0	12791.2	9216
h 0	12791.8	9207
t 0	12793.1	9335
h 0	12794.2	9356
h 0	12795.1	9295
t 0	12795.2	9370
i	12795.3	9373
h 0	12801.4	9317
h 0	12801.9	9363
t 0	12802.4	9341
i	12803.6	9378
t 0	12803.8	9295
h 0	12804.7	9226
t 0	12805.6	9323
h 0	12806	9364
h 0	12807	9321
t 0	12813.2	9226
h 0	12813.3	9324
t 0	12813.3	9216
i	12815.8	9383
t 0	12816.1	9321
t 0	12816.2	9342
t 0	12817	9364
t 0	12817.1	9356
h 0	12817.9	9369
h 0	12820.7	9372
i	12821.4	9384
i	12826.6	9387
i	12827.4	9388
i	12828.7	9389
i	12829.7	9392
i	12830.4	9393
h 0	12831.7	9378
t 0	12831.7	9372
h 0	12833.6	9307
i	12834.2	9395
h 0	12835.1	9380
t 0	12835.3	9324
t 0	12835.4	9388
t 0	12837.7	9389
h 0	12838.2	9248
h 0	12839.6	9343
i	12841.5	9396
i	12842.6	9398
h 0	12845.4	9383
i	12846.7	9401
h 0	12846.8	9291
i	12849.4	9402
h 0	12850	9384
t 0	12852.6	9384
h 0	12855.1	9207
h 0	12857	9363
t 0	12857	9392
h 0	12858.8	9349
h 0	12860.2	9317
t 0	12860.8	9380
h 0	12861.8	9393
h 0	12864.2	9303
i	12865.5	9412
h 0	12867.1	9395
h 0	12869.1	9396
i	12869.5	9414
t 0	12870.9	9414
t 0	12872.9	9349
h 0	12873.4	9398
h 0	12874.1	9369
t 0	12874.3	9393
i	12877.2	9418
t 0	12877.6	9402
t 0	12878.3	9307
h 0	12880.1	9403
i	12881.7	9421
t 0	12884.2	9421
t 0	12886.2	9378
i	12888.2	9425
h 0	12895.5	9412
i	12898.4	9432
h 0	12901.1	9416
h 0	12901.4	9248
t 0	12901.9	9403
i	12902.3	9435
t 0	12903.5	9398
h 0	12903.5	9418
h 0	12904.7	9383
t 0	12905.6	9418
i	12908.5	9442
i	12908.8	9443
i	12912.9	9446
i	12913.8	9448
i	12915	9450
i	12915.5	9451
t 0	12916.2	9396
t 0	12916.3	9432
i	12918	9452
h 0	12918	9391
h 0	12918.4	9207
h 0	12919	9317
h 0	12920.2	9425
i	12920.3	9455
i	12920.9	9456
t 0	12921.9	9303
t 0	12922.3	9383
t 0	12922.4	9369
h 0	12922.7	9428
i	12924.3	9461
h 0	12926.7	9429
h 0	12928.3	9435
t 0	12932.3	9446
h 0	12933	9395
h 0	12936.7	9442
t 0	12937.8	9425
h 0	12942.3	9449
t 0	12943	9317
h 0	12944.2	9450
i	12944.6	9473
h 0	12945.2	9451
h 0	12946.8	9452
h 0	12947.9	9448
i	12949.3	9474
t 0	12950.9	9248
h 0	12951.4	9455
h 0	12951.5	9461
h 0	12951.8	9456
t 0	12955.3	9452
h 0	12955.5	9412
h 0	12959	9416
h 0	12965.1	9465
i	12966	9482
t 0	12966.4	9412
i	12966.9	9483
i	12967	9484
t 0	12970	9391
i	12974.2	9486
t 0	12974.3	9395
i	12974.8	9487
i	12976.3	9488
h 0	12976.3	9474
t 0	12977.3	9455
t 0	12977.4	9416
h 0	12980.3	9435
h 0	12981.7	9207
i	12981.9	9490
h 0	12982.9	9428
t 0	12990.2	9474
i	12990.4	9496
h 0	12990.7	9429
h 0	12993.1	9442
i	12996.3	9497
h 0	12996.4	9482
t 0	12996.4	9429
h 0	12996.4	9483
h 0	12997.4	9438
i	12997.4	9499
h 0	12997.7	9449
i	12997.9	9500
h 0	12998.1	9484
t 0	12998.4	9442
i	13000.5	9501
i	13001.1	9502
i	13001.6	9503
h 0	13002.8	9450
i	13003.6	9504
i	13003.7	9505
i	13004.1	9506
h 0	13004.5	9451
i	13005	9507
h 0	13005.9	9461
h 0	13006	9488
h 0	13006.2	9487
h 0	13007.2	9486
i	13007.7	9510
i	13008.2	9511
i	13008.6	9512
t 0	13008.9	9506
t 0	13009.4	9499
h 0	13013.1	9463
h 0	13013.4	9456
h 0	13013.9	9490
h 0	13015.9	9448
t 0	13018.1	9465
i	13022.1	9521
h 0	13026.5	9497
t 0	13027.2	9505
h 0	13028.1	9498
h 0	13030.3	9501
h 0	13030.7	9502
h 0	13032.3	9435
i	13033	9528
h 0	13033	9503
i	13033.7	9530
t 0	13034.8	9482
h 0	13036.1	9512
h 0	13038.4	9510
i	13039.3	9532
h 0	13039.6	9507
t 0	13040.5	9512
h 0	13041	9511
h 0	13043.2	9428
t 0	13052	9528
h 0	13052.5	9521
i	13052.8	9539
h 0	13053.1	9449
i	13055.6	9540
h 0	13055.6	9526
i	13056	9541
i	13058.2	9544
i	13059.3	9545
h 0	13059.4	9438
i	13059.5	9546
h 0	13060.2	9484
h 0	13060.3	9461
h 0	13061.3	9450
h 0	13063.8	9530
h 0	13063.9	9451
h 0	13065.3	9488
h 0	13065.6	9491
t 0	13067.3	9491
h 0	13068	9463
t 0	13068.2	9497
i	13068.4	9547
i	13068.8	9549
h 0	13068.9	9487
h 0	13069.4	9532
t 0	13069.4	9511
h 0	13071.3	9436
h 0	13073	9486
i	13073.2	9552
t 0	13074.8	9438
h 0	13075	9456
i	13075	9553
i	13077.4	9555
h 0	13077.9	9490
h 0	13082.6	9539
i	13083.9	9562
h 0	13084	9448
h 0	13084.2	9435
t 0	13085.4	9552
h 0	13085.5	9541
h 0	13087.1	9540
h 0	13087.6	9544
h 0	13087.8	9546
i	13089	9565
h 0	13089.9	9502
h 0	13090.8	9498
t 0	13093.9	9498
h 0	13095.7	9503
i	13096.5	9569
t 0	13096.6	9450
t 0	13098.9	9461
h 0	13099.9	9547
t 0	13100.7	9486
i	13101.5	9572
t 0	13102.3	9484
h 0	13103.1	9549
h 0	13103.4	9428
t 0	13104.3	9532
i	13105.4	9576
t 0	13105.5	9553
i	13105.6	9577
i	13106.2	9578
h 0	13106.7	9526
h 0	13106.8	9555
i	13107.1	9579
i	13107.7	9580
h 0	13108.6	9449
t 0	13108.7	9572
t 0	13108.8	9549
t 0	13109.3	9539
t 0	13111.5	9577
h 0	13113.2	9521
t 0	13113.8	9541
h 0	13117.2	9527
t 0	13118.2	9527
h 0	13121.3	9565
h 0	13123	9463
h 0	13123.3	9451
t 0	13123.9	9521
i	13124.3	9589
h 0	13124.7	9488
i	13125.8	9590
i	13126.1	9592
t 0	13129.5	9487
i	13129.6	9594
i	13130.3	9595
h 0	13130.6	9570
h 0	13133.7	9576
t 0	13135	9576
h 0	13136.1	9578
h 0	13136.7	9456
h 0	13137	9579
h 0	13138.7	9436
i	13139.5	9602
t 0	13141.3	9490
t 0	13141.3	9570
h 0	13146.4	9544
t 0	13149.4	9595
t 0	13149.9	9594
h 0	13150.3	9540
i	13150.8	9606
h 0	13152.1	9448
i	13153.4	9608
i	13154.9	9610
t 0	13155.7	9589
i	13156.1	9612
h 0	13157.7	9526
t 0	13158	9590
h 0	13158.4	9503
h 0	13159.3	9592
i	13160.8	9614
h 0	13163	9547
i	13163.1	9616
h 0	13163.7	9428
h 0	13164	9449
h 0	13165.5	9555
t 0	13168	9578
t 0	13168	9612
t 0	13168.1	9449
i	13172.2	9623
h 0	13174	9602
t 0	13174.1	9623
t 0	13174.2	9547
h 0	13175.1	9603
i	13175.4	9625
h 0	13177.9	9463
i	13178.2	9627
h 0	13180.6	9608
h 0	13180.7	9606
h 0	13182.7	9451
t 0	13182.9	9451
h 0	13184	9488
i	13184.4	9631
h 0	13186.1	9565
h 0	13187.9	9614
i	13190.9	9637
i	13191.2	9638
h 0	13191.3	9613
t 0	13192.3	9463
h 0	13196.7	9579
t 0	13196.9	9625
h 0	13197.2	9616
h 0	13205.3	9544
h 0	13206	9436
i	13206.3	9641
t 0	13207.2	9637
i	13208.3	9642
h 0	13208.7	9526
i	13211.2	9648
t 0	13213.6	9488
h 0	13214	9631
t 0	13217.3	9579
h 0	13217.6	9636
h 0	13220.1	9448
i	13220.5	9657
h 0	13221.2	9503
h 0	13221.2	9638
h 0	13223.9	9428
h 0	13224.3	9555
h 0	13225.7	9592
t 0	13227.7	9565
i	13231.5	9664
t 0	13235	9631
h 0	13235	9608
i	13235.4	9667
h 0	13235.8	9603
h 0	13236.1	9641
t 0	13237.8	9642
t 0	13238	9648
h 0	13240.6	9606
i	13241	9672
h 0	13242.9	9602
i	13243.5	9676
t 0	13243.7	9672
t 0	13249.1	9592
t 0	13249.6	9544
i	13250.5	9680
i	13252.7	9684
h 0	13254	9613
t 0	13256.8	9436
h 0	13257.4	9659
i	13257.5	9687
h 0	13259.3	9664
h 0	13259.7	9526
t 0	13260.2	9448
t 0	13262.6	9602
h 0	13265.2	9616
i	13267.5	9691
i	13268.4	9692
i	13269.3	9693
t 0	13271	9555
h 0	13272.4	9676
h 0	13272.8	9675
h 0	13273.8	9636
h 0	13274.4	9678
h 0	13276.5	9680
t 0	13276.6	9608
t 0	13277.5	9659
t 0	13279.2	9616
i	13279.2	9696
t 0	13280.8	9691
h 0	13281.2	9638
h 0	13283.3	9684
t 0	13284.6	9692
h 0	13286.7	9688
t 0	13287.7	9638
t 0	13289.6	9693
h 0	13289.9	9687
t 0	13291.3	9676
i	13295.8	9706
h 0	13295.9	9641
i	13296.4	9708
h 0	13296.5	9603
t 0	13300.3	9641
t 0	13303.9	9696
i	13306.1	9716
t 0	13308.6	9684
i	13308.9	9718
h 0	13310.7	9526
h 0	13316.8	9613
t 0	13316.8	9603
h 0	13317.3	9700
i	13317.9	9722
i	13319.4	9723
h 0	13323	9706
i	13329.7	9730
h 0	13329.7	9708
h 0	13330	9636
h 0	13331.8	9678
h 0	13332.5	9675
t 0	13337.2	9613
i	13337.6	9739
h 0	13338.1	9718
h 0	13339.5	9716
i	13340	9741
h 0	13341.8	9688
t 0	13342.8	9741
t 0	13344.1	9636
h 0	13347.1	9723
h 0	13347.5	9725
t 0	13348.7	9723
h 0	13350.2	9722
i	13351.1	9746
i	13352.6	9750
i	13353	9751
h 0	13354.6	9687
t 0	13360.8	9716
i	13361.5	9755
t 0	13363.4	9687
i	13365.6	9756
t 0	13367.9	9750
h 0	13368.1	9739
i	13373.5	9762
i	13378.3	9767
h 0	13379.1	9751
h 0	13380.8	9704
h 0	13381.6	9700
h 0	13381.8	9746
i	13385	9770
h 0	13389.1	9678
t 0	13389.4	9762
i	13389.7	9772
h 0	13389.8	9755
t 0	13390.6	9739
i	13390.6	9773
h 0	13392.2	9675
t 0	13394.8	9718
h 0	13395.9	9756
h 0	13396.3	9708
h 0	13396.9	9688
i	13397	9777
i	13398.2	9778
t 0	13398.9	9770
i	13401.1	9779
h 0	13401.8	9725
i	13403.8	9780
t 0	13407.4	9755
i	13411.1	9783
t 0	13411.8	9773
i	13413.2	9788
h 0	13414.6	9722
i	13415.2	9792
t 0	13416.4	9779
t 0	13416.5	9725
h 0	13419.1	9774
i	13419.8	9797
h 0	13424.1	9772
i	13425	9803
h 0	13425.4	9777
t 0	13425.7	9792
t 0	13428.6	9704
h 0	13432.1	9778
i	13434.5	9810
h 0	13435.5	9780
t 0	13436.8	9777
h 0	13438.1	9783
t 0	13438.9	9678
i	13443.2	9816
h 0	13443.3	9746
i	13445.9	9820
h 0	13445.9	9700
h 0	13448.2	9797
h 0	13448.9	9788
i	13448.9	9825
t 0	13450.2	9816
h 0	13451.9	9675
h 0	13452	9688
t 0	13453	9810
t 0	13455.4	9722
h 0	13456.2	9803
h 0	13456.5	9756
i	13457	9833
t 0	13459.9	9783
t 0	13460.9	9756
t 0	13462.8	9803
h 0	13462.9	9708
h 0	13467.8	9656
i	13469.9	9835
h 0	13471.5	9774
h 0	13471.6	9812
t 0	13473.2	9812
t 0	13475.8	9833
i	13476.6	9839
i	13477.2	9840
h 0	13477.7	9815
i	13479.8	9843
i	13480.9	9846
i	13484.3	9847
i	13491.2	9851
i	13492.4	9854
h 0	13492.9	9772
t 0	13492.9	9688
t 0	13496.2	9772
h 0	13496.6	9782
i	13497.4	9857
i	13498.9	9860
h 0	13498.9	9780
t 0	13504.6	9851
h 0	13505.1	9797
h 0	13506.4	9839
h 0	13506.4	9840
i	13507.4	9865
h 0	13510	9795
h 0	13510.3	9700
i	13510.4	9866
h 0	13510.5	9843
i	13510.7	9867
i	13510.9	9868
h 0	13511.6	9675
i	13512.1	9870
h 0	13512.8	9846
h 0	13513.7	9847
i	13515.5	9875
i	13518.2	9878
i	13518.4	9879
h 0	13520.2	9788
h 0	13521.9	9727
t 0	13522.7	9868
h 0	13523.1	9656
h 0	13523.4	9854
t 0	13523.4	9774
i	13523.7	9884
i	13525.9	9885
t 0	13527.1	9878
h 0	13527.1	9860
h 0	13527.4	9857
h 0	13529.5	9708
t 0	13529.6	9797
i	13530.7	9886
t 0	13532.7	9815
t 0	13536	9788
t 0	13536.8	9886
h 0	13536.8	9865
h 0	13536.9	9651
t 0	13538.1	9857
i	13538.1	9889
t 0	13538.3	9889
t 0	13538.4	9854
i	13538.8	9891
h 0	13540.1	9867
t 0	13541.9	9891
t 0	13542.4	9884
h 0	13542.9	9875
h 0	13544.2	9870
h 0	13544.8	9871
i	13546.1	9894
h 0	13547	9879
i	13550.4	9896
t 0	13553.9	9870
i	13555.2	9901
h 0	13555.7	9782
h 0	13556	9885
t 0	13558.3	9865
i	13560.2	9905
t 0	13560.5	9651
h 0	13560.6	9733
t 0	13561.1	9894
t 0	13561.4	9860
i	13564.1	9908
h 0	13564.8	9840
i	13565.7	9910
h 0	13565.8	9839
t 0	13566.5	9908
h 0	13571.2	9795
h 0	13571.3	9675
t 0	13571.3	9727
h 0	13571.7	9843
t 0	13572.2	9843
i	13572.3	9912
t 0	13572.4	9896
h 0	13572.5	9847
i	13573.7	9913
i	13574	9914
h 0	13574.6	9700
t 0	13575.6	9700
h 0	13576.5	9717
i	13577.3	9915
t 0	13577.5	9840
h 0	13578.4	9656
t 0	13580.1	9708
t 0	13581.3	9912
t 0	13581.8	9885
i	13585.3	9918
t 0	13586.1	9656
h 0	13586.4	9902
i	13586.6	9919
i	13588.1	9924
h 0	13590.4	9905
t 0	13590.8	9879
t 0	13593.7	9717
t 0	13593.8	9902
i	13594	9926
h 0	13594.7	9829
t 0	13597	9733
h 0	13597	9910
i	13597.3	9929
h 0	13597.7	9875
i	13597.8	9930
i	13598	9931
h 0	13599.1	9867
i	13602.3	9935
i	13603.8	9937
h 0	13605.5	9913
h 0	13607.1	9914
h 0	13607.2	9915
i	13607.2	9938
t 0	13607.3	9795
t 0	13608.4	9914
h 0	13608.9	9871
t 0	13610.2	9875
i	13610.4	9939
i	13611.6	9940
h 0	13611.8	9918
t 0	13614	9938
h 0	13614.9	9782
t 0	13615.6	9931
i	13617.4	9946
h 0	13617.4	9923
h 0	13618.3	9924
i	13619.9	9949
h 0	13621.5	9806
i	13623.3	9950
h 0	13624	9926
