i	11331.7	8301	
t 0	11337.1	8272	
h 0	11337.1	8272	
t 0	11337.5	8275	
t 0	11338.8	8272	
t 0	11340.2	8173	
t 0	11341.9	8204	
h 0	11347	8228	
t 0	11347	8228	
h 0	11347.7	8287	
t 0	11347.7	8287	
i	11347.7	8308	
t 0	11349.4	8289	
h 0	11349.4	8289	
i	11349.4	8311	
t 0	11351.1	8240	
h 0	11351.1	8240	
i	11352.8	8312	
t 0	11353.6	8264	
i	11353.8	8313	
t 0	11357.7	8301	
h 0	11357.7	8301	
h 0	11359.2	8300	
t 0	11359.2	8300	
i	11360.8	8319	
i	11360.8	8320	
i	11363	8321	
t 0	11365.2	8241	
h 0	11365.2	8241	
t 0	11365.4	8177	
i	11366.7	8322	
t 0	11367.4	8311	
t 0	11368.2	8287	
t 0	11375	8228	
t 0	11375.8	8319	
t 0	11376.5	8308	
t 0	11380.8	8301	
t 0	11381.8	8312	
i	11382	8329	
i	11384.7	8331	
h 0	11385.8	8313	
t 0	11385.8	8313	
i	11389.5	8334	
i	11390.2	8336	
t 0	11391.4	8320	
h 0	11391.4	8320	
t 0	11394	8289	
t 0	11394.5	8322	
h 0	11394.5	8322	
t 0	11397.4	8321	
h 0	11397.4	8321	
i	11401.9	8344	
i	11403.9	8346	
i	11406	8348	
i	11406.3	8350	
t 0	11406.3	8334	
i	11408.6	8354	
h 0	11409	8240	
t 0	11409	8240	
t 0	11411.1	8336	
t 0	11412.5	8329	
h 0	11412.5	8329	
h 0	11414.6	8331	
t 0	11414.6	8331	
i	11414.8	8358	
i	11417.2	8361	
t 0	11418.1	8300	
h 0	11418.1	8300	
t 0	11427.4	8322	
i	11428.4	8367	
t 0	11428.4	8241	
h 0	11428.4	8241	
t 0	11429.4	8240	
t 0	11431.5	8348	
h 0	11431.5	8348	
t 0	11432	8344	
h 0	11433.2	8350	
t 0	11433.2	8350	
t 0	11434.5	8346	
h 0	11434.5	8346	
h 0	11435.1	8354	
t 0	11435.1	8354	
i	11435.9	8368	
i	11438.7	8369	
t 0	11443.7	8358	
h 0	11443.7	8358	
t 0	11446.5	8361	
h 0	11446.5	8361	
i	11449.4	8373	
h 0	11449.7	8313	
t 0	11449.7	8313	
i	11452.4	8376	
h 0	11452.7	8320	
t 0	11452.7	8320	
i	11455.4	8377	
h 0	11457.9	8367	
t 0	11457.9	8367	
t 0	11463.4	8369	
t 0	11464.6	8358	
t 0	11464.9	8368	
h 0	11464.9	8368	
t 0	11466.3	8321	
h 0	11466.3	8321	
t 0	11466.4	8350	
i	11472.8	8389	
i	11473.3	8390	
t 0	11473.5	8329	
i	11474.2	8392	
t 0	11474.4	8331	
h 0	11474.4	8331	
h 0	11476.9	8300	
t 0	11476.9	8300	
i	11478.1	8395	
t 0	11478.5	8373	
h 0	11478.5	8373	
t 0	11479.6	8321	
i	11481.7	8398	
t 0	11482.4	8348	
h 0	11482.4	8348	
t 0	11482.5	8376	
h 0	11482.5	8376	
t 0	11486.1	8377	
h 0	11488	8354	
t 0	11488	8354	
t 0	11488.3	8348	
i	11488.6	8403	
t 0	11491.7	8241	
i	11492.4	8405	
t 0	11495.5	8346	
t 0	11498.4	8367	
t 0	11499.3	8300	
h 0	11500.5	8390	
t 0	11500.5	8390	
h 0	11502.4	8389	
t 0	11502.4	8389	
h 0	11505.3	8361	
t 0	11505.3	8361	
h 0	11506.4	8395	
t 0	11506.4	8395	
t 0	11506.4	8392	
h 0	11506.4	8392	
t 0	11510.6	8398	
h 0	11510.6	8398	
h 0	11513.6	8313	
t 0	11513.6	8313	
t 0	11513.9	8320	
i	11515.8	8424	
h 0	11520.2	8405	
t 0	11520.2	8405	
h 0	11521	8403	
t 0	11521	8403	
i	11521.7	8429	
t 0	11523	8368	
h 0	11523	8368	
t 0	11525.7	8361	
i	11525.7	8432	
t 0	11526.2	8405	
t 0	11526.7	8429	
i	11531.7	8433	
t 0	11533.6	8392	
h 0	11534.1	8331	
t 0	11534.1	8331	
t 0	11536.7	8373	
i	11537.5	8436	
i	11540.6	8440	
t 0	11540.8	8432	
t 0	11540.9	8354	
h 0	11540.9	8354	
h 0	11542.5	8376	
t 0	11542.5	8376	
t 0	11549	8424	
h 0	11549	8424	
i	11553.5	8446	
t 0	11555	8390	
h 0	11555	8390	
t 0	11556.1	8433	
t 0	11560.8	8376	
h 0	11561.7	8389	
t 0	11561.7	8389	
t 0	11562.9	8395	
h 0	11562.9	8395	
t 0	11568.2	8436	
h 0	11568.4	8398	
t 0	11568.4	8398	
t 0	11568.5	8440	
t 0	11575.3	8331	
i	11577	8461	
h 0	11577.5	8313	
t 0	11577.5	8313	
t 0	11581.1	8368	
h 0	11581.1	8368	
t 0	11581.5	8424	
i	11585	8464	
h 0	11585	8446	
t 0	11585	8446	
i	11585.3	8465	
t 0	11585.9	8403	
h 0	11585.9	8403	
t 0	11593.8	8354	
h 0	11593.8	8354	
i	11595.9	8473	
i	11598.1	8478	
h 0	11605.5	8461	
t 0	11605.5	8461	
i	11607.8	8484	
i	11608.4	8485	
t 0	11609.5	8390	
h 0	11609.5	8390	
h 0	11616.1	8465	
t 0	11616.1	8465	
t 0	11617.3	8389	
h 0	11618.1	8464	
t 0	11618.1	8464	
i	11618.2	8491	
t 0	11619.3	8473	
t 0	11619.5	8395	
h 0	11619.5	8395	
i	11623.4	8494	
t 0	11624.2	8478	
h 0	11624.2	8478	
t 0	11626.2	8398	
i	11626.2	8495	
i	11627.1	8496	
t 0	11630.4	8313	
h 0	11638.4	8484	
t 0	11638.4	8484	
i	11638.7	8504	
t 0	11639.2	8368	
t 0	11641.3	8485	
h 0	11641.3	8485	
t 0	11641.6	8446	
i	11642.9	8505	
t 0	11646.8	8354	
i	11647.5	8510	
i	11649	8511	
t 0	11650.8	8403	
t 0	11652.2	8478	
t 0	11652.8	8491	
h 0	11652.8	8491	
t 0	11653.7	8494	
h 0	11653.7	8494	
i	11654.7	8516	
t 0	11655.7	8464	
i	11656.6	8517	
i	11656.9	8518	
t 0	11657.5	8495	
h 0	11657.5	8495	
t 0	11660.9	8496	
h 0	11660.9	8496	
h 0	11662.4	8461	
t 0	11662.4	8461	
t 0	11664	8390	
h 0	11664	8390	
i	11664.2	8524	
i	11666.3	8525	
t 0	11666.9	8516	
i	11669.8	8527	
t 0	11669.9	8518	
i	11670.2	8528	
t 0	11670.7	8504	
h 0	11670.7	8504	
i	11672.5	8530	
t 0	11676	8395	
t 0	11677.2	8496	
h 0	11677.9	8465	
t 0	11677.9	8465	
i	11678	8535	
t 0	11678.8	8511	
h 0	11678.8	8511	
i	11679	8537	
t 0	11679	8465	
t 0	11679.2	8505	
h 0	11679.2	8505	
t 0	11679.8	8510	
t 0	11683.5	8504	
h 0	11684.5	8517	
t 0	11684.5	8517	
i	11685.1	8540	
t 0	11685.8	8484	
i	11686.5	8541	
i	11687.4	8542	
i	11688.2	8545	
t 0	11691.5	8524	
h 0	11691.5	8524	
i	11692.5	8548	
t 0	11693.5	8542	
t 0	11693.7	8495	
i	11697.9	8551	
h 0	11699.3	8525	
t 0	11699.3	8525	
h 0	11699.5	8527	
t 0	11699.5	8527	
t 0	11701.7	8530	
h 0	11701.7	8530	
t 0	11702	8528	
h 0	11702	8528	
i	11704.6	8553	
i	11706.9	8555	
h 0	11707.1	8485	
t 0	11707.1	8485	
t 0	11707.5	8537	
h 0	11707.5	8537	
t 0	11707.5	8535	
h 0	11707.5	8535	
i	11710.9	8558	
i	11711.8	8560	
t 0	11711.9	8537	
i	11712.1	8562	
t 0	11712.4	8540	
t 0	11712.8	8485	
t 0	11714.4	8494	
h 0	11714.4	8494	
t 0	11716.9	8545	
h 0	11716.9	8545	
t 0	11717.6	8491	
h 0	11718.5	8390	
t 0	11718.5	8390	
t 0	11719	8525	
t 0	11719.1	8541	
h 0	11719.4	8461	
t 0	11719.4	8461	
t 0	11721.9	8548	
h 0	11721.9	8548	
h 0	11722.9	8551	
t 0	11722.9	8551	
t 0	11723.2	8558	
i	11723.2	8571	
i	11724.2	8573	
t 0	11724.5	8548	
t 0	11726.2	8535	
t 0	11726.4	8505	
t 0	11734.3	8553	
h 0	11734.3	8553	
t 0	11734.8	8562	
i	11736.6	8583	
t 0	11738.5	8511	
h 0	11738.5	8511	
t 0	11740.5	8560	
h 0	11740.5	8517	
t 0	11740.5	8517	
t 0	11740.6	8571	
i	11742.6	8587	
h 0	11743.3	8555	
t 0	11743.3	8555	
t 0	11745.1	8573	
h 0	11746.1	8524	
t 0	11746.1	8524	
i	11753.2	8595	
t 0	11753.5	8390	
t 0	11754.1	8511	
t 0	11754.7	8461	
i	11755.5	8597	
i	11756	8599	
i	11758.4	8600	
t 0	11758.9	8527	
h 0	11758.9	8527	
i	11759.6	8601	
t 0	11760.2	8530	
h 0	11760.2	8530	
t 0	11760.6	8517	
i	11760.7	8603	
t 0	11765.5	8528	
h 0	11765.5	8528	
t 0	11767.3	8587	
i	11767.9	8608	
h 0	11769.3	8583	
t 0	11769.3	8583	
i	11769.4	8609	
h 0	11774.3	8545	
t 0	11774.3	8545	
t 0	11775.1	8494	
h 0	11775.1	8494	
i	11776.6	8616	
t 0	11779.7	8603	
h 0	11781.7	8595	
t 0	11781.7	8595	
i	11785.3	8622	
i	11786.1	8624	
h 0	11786.2	8597	
t 0	11786.2	8597	
h 0	11787.4	8599	
t 0	11787.4	8599	
h 0	11787.5	8601	
t 0	11787.5	8601	
h 0	11790.4	8600	
t 0	11790.4	8600	
t 0	11792.3	8599	
i	11793.6	8628	
h 0	11793.7	8553	
t 0	11793.7	8553	
i	11794.5	8629	
t 0	11794.7	8608	
h 0	11794.7	8608	
i	11795.5	8630	
t 0	11799.2	8622	
t 0	11799.7	8609	
h 0	11799.7	8609	
h 0	11800.8	8524	
t 0	11800.8	8524	
t 0	11809.7	8616	
h 0	11809.7	8616	
t 0	11810.7	8524	
t 0	11811.7	8629	
t 0	11813	8597	
i	11813.4	8643	
t 0	11814	8545	
i	11814.8	8644	
t 0	11816	8555	
h 0	11816	8555	
i	11816.4	8646	
h 0	11816.4	8624	
t 0	11816.4	8624	
i	11816.8	8648	
i	11818.1	8650	
t 0	11818.2	8527	
h 0	11818.6	8530	
t 0	11818.6	8530	
i	11819.5	8651	
h 0	11819.9	8630	
t 0	11819.9	8630	
i	11820	8653	
t 0	11821	8628	
h 0	11821	8628	
i	11826.5	8656	
i	11828.7	8659	
t 0	11829	8528	
t 0	11830.1	8608	
i	11832.7	8662	
h 0	11834.6	8583	
t 0	11834.6	8583	
h 0	11835.7	8494	
t 0	11835.7	8494	
t 0	11838.6	8595	
i	11839.3	8663	
h 0	11841.8	8643	
t 0	11841.8	8643	
h 0	11843.3	8601	
t 0	11843.3	8601	
h 0	11845	8644	
t 0	11845	8644	
t 0	11846.5	8663	
t 0	11847.3	8616	
h 0	11847.4	8650	
t 0	11847.4	8650	
h 0	11848	8646	
t 0	11848	8646	
h 0	11850.6	8648	
t 0	11850.6	8648	
t 0	11851.6	8653	
h 0	11851.6	8653	
t 0	11852.3	8651	
h 0	11852.3	8651	
h 0	11853.1	8553	
t 0	11853.1	8553	
t 0	11853.5	8651	
t 0	11854.4	8600	
h 0	11854.4	8600	
t 0	11855.2	8555	
t 0	11857	8659	
h 0	11857	8659	
i	11858.3	8671	
h 0	11858.7	8656	
t 0	11858.7	8656	
t 0	11859.4	8653	
h 0	11860.2	8609	
t 0	11860.2	8609	
i	11861	8672	
i	11862.4	8673	
i	11862.8	8674	
t 0	11864.6	8674	
t 0	11866.7	8662	
h 0	11866.7	8662	
t 0	11868.1	8656	
t 0	11868.6	8630	
t 0	11869.5	8553	
t 0	11871.2	8583	
i	11872.5	8682	
i	11874.7	8685	
t 0	11875.8	8628	
h 0	11875.8	8628	
t 0	11877	8624	
h 0	11877.1	8530	
t 0	11877.1	8530	
t 0	11881.5	8643	
i	11882.3	8688	
t 0	11885.8	8646	
i	11885.9	8693	
t 0	11888.7	8671	
h 0	11890.8	8672	
t 0	11890.8	8672	
i	11891.1	8699	
t 0	11891.7	8672	
h 0	11894.3	8673	
t 0	11894.3	8673	
i	11894.7	8704	
i	11895.7	8707	
t 0	11896.4	8494	
t 0	11897.5	8650	
i	11897.9	8709	
i	11899.1	8710	
h 0	11899.1	8601	
t 0	11899.1	8601	
h 0	11901.4	8682	
t 0	11901.4	8682	
t 0	11905.3	8644	
h 0	11905.3	8644	
i	11907.8	8715	
t 0	11908.2	8685	
h 0	11908.2	8685	
h 0	11909	8688	
t 0	11909	8688	
t 0	11913.4	8659	
h 0	11913.4	8659	
i	11914.8	8720	
i	11916	8721	
h 0	11917.4	8693	
t 0	11917.4	8693	
i	11917.8	8725	
t 0	11918.2	8648	
h 0	11918.2	8648	
t 0	11918.5	8600	
h 0	11918.5	8600	
t 0	11919	8628	
h 0	11920.7	8609	
t 0	11920.7	8609	
t 0	11921.9	8710	
h 0	11922.2	8699	
t 0	11922.2	8699	
t 0	11922.6	8644	
h 0	11923.3	8709	
t 0	11923.3	8709	
t 0	11928	8707	
t 0	11928.1	8704	
t 0	11929.8	8601	
i	11930	8732	
i	11933.9	8734	
h 0	11934.8	8662	
t 0	11934.8	8662	
i	11934.9	8735	
t 0	11935.5	8530	
i	11936	8736	
i	11937	8737	
h 0	11938.2	8715	
t 0	11938.2	8715	
t 0	11938.9	8735	
i	11940	8740	
t 0	11941.9	8688	
t 0	11942.9	8673	
i	11943.6	8744	
t 0	11943.9	8720	
h 0	11943.9	8720	
t 0	11947	8725	
h 0	11947	8725	
i	11947.8	8748	
i	11949.1	8749	
i	11949.5	8750	
i	11950.2	8752	
t 0	11950.7	8721	
h 0	11950.7	8721	
i	11952.6	8756	
t 0	11954.6	8699	
t 0	11956.5	8748	
t 0	11959.3	8682	
t 0	11960	8732	
h 0	11960	8732	
i	11960	8763	
t 0	11960.8	8736	
i	11961.4	8764	
i	11962.8	8766	
t 0	11963.8	8734	
h 0	11963.8	8734	
t 0	11964.2	8648	
h 0	11964.5	8737	
t 0	11964.5	8737	
i	11966.2	8770	
t 0	11967.1	8750	
i	11968.6	8772	
t 0	11969.9	8659	
i	11970.2	8773	
t 0	11970.4	8740	
h 0	11970.4	8740	
t 0	11971.8	8749	
t 0	11973.1	8744	
h 0	11974.2	8709	
t 0	11974.2	8709	
t 0	11974.7	8766	
t 0	11975.3	8685	
i	11978.4	8780	
i	11979.4	8781	
t 0	11980.3	8693	
h 0	11980.3	8693	
t 0	11980.8	8763	
i	11981.2	8782	
t 0	11981.3	8609	
h 0	11981.3	8609	
i	11982.3	8785	
t 0	11982.5	8600	
h 0	11982.5	8600	
i	11982.8	8787	
i	11982.9	8788	
i	11984.3	8790	
t 0	11986.3	8756	
h 0	11986.3	8756	
i	11986.4	8791	
i	11988.4	8793	
t 0	11990.1	8732	
i	11993.4	8795	
t 0	11994.4	8725	
t 0	11994.6	8770	
h 0	11994.6	8770	
h 0	11995.2	8764	
t 0	11995.2	8764	
t 0	11995.4	8785	
t 0	11996.5	8721	
t 0	11998.4	8772	
h 0	11998.4	8772	
i	11998.9	8798	
h 0	11999	8715	
t 0	11999	8715	
i	11999.2	8799	
t 0	11999.4	8770	
t 0	12000.2	8773	
h 0	12000.2	8773	
t 0	12001	8773	
t 0	12002.2	8720	
h 0	12002.2	8720	
t 0	12002.4	8791	
i	12002.6	8801	
h 0	12002.9	8662	
t 0	12002.9	8662	
i	12003.3	8802	
t 0	12003.8	8793	
t 0	12005.1	8756	
t 0	12005.2	8802	
i	12005.3	8803	
t 0	12006.4	8780	
t 0	12007.8	8781	
t 0	12011.1	8787	
h 0	12011.1	8787	
t 0	12011.5	8782	
i	12011.9	8804	
t 0	12015.8	8788	
h 0	12015.8	8788	
t 0	12016.1	8790	
h 0	12016.1	8790	
t 0	12019.1	8734	
h 0	12019.4	8737	
t 0	12019.4	8737	
t 0	12019.7	8795	
t 0	12025.2	8709	
t 0	12025.2	8790	
i	12025.3	8815	
i	12025.9	8816	
i	12027.1	8817	
t 0	12027.2	8803	
i	12029.1	8819	
i	12029.4	8820	
t 0	12029.6	8799	
h 0	12029.6	8799	
t 0	12031.2	8740	
t 0	12031.9	8798	
h 0	12031.9	8798	
t 0	12032.1	8816	
h 0	12033	8801	
t 0	12033	8801	
t 0	12037.5	8693	
i	12040.9	8826	
t 0	12041.3	8764	
t 0	12041.8	8609	
i	12043.5	8829	
t 0	12043.6	8804	
h 0	12043.6	8804	
t 0	12044	8715	
t 0	12045.9	8787	
t 0	12046.5	8600	
t 0	12052.2	8817	
t 0	12054.1	8737	
t 0	12054.7	8815	
i	12055.3	8836	
t 0	12057.9	8772	
h 0	12059.2	8820	
t 0	12059.2	8820	
t 0	12060.5	8720	
t 0	12061.6	8819	
h 0	12061.6	8819	
t 0	12065.8	8829	
i	12069.4	8842	
t 0	12070.9	8662	
h 0	12070.9	8662	
t 0	12072.5	8836	
t 0	12073.4	8826	
h 0	12073.4	8826	
i	12075.4	8847	
t 0	12076.5	8788	
i	12080.9	8853	
t 0	12081.5	8847	
t 0	12089.2	8853	
i	12089.9	8856	
t 0	12090.5	8799	
i	12092.8	8859	
t 0	12093.6	8801	
h 0	12093.6	8801	
t 0	12096.7	8826	
t 0	12097.8	8798	
h 0	12097.8	8798	
h 0	12098.1	8842	
t 0	12098.1	8842	
i	12103.2	8864	
i	12104.3	8866	
t 0	12106.8	8804	
h 0	12106.8	8804	
t 0	12108.5	8866	
t 0	12109.2	8864	
i	12112.4	8870	
i	12114.5	8871	
i	12114.7	8872	
t 0	12114.9	8871	
i	12115.6	8873	
t 0	12118.7	8856	
h 0	12118.7	8856	
t 0	12118.9	8820	
h 0	12118.9	8820	
i	12119.1	8875	
t 0	12121.8	8859	
h 0	12121.8	8859	
i	12122.9	8877	
t 0	12126.1	8842	
h 0	12126.6	8819	
t 0	12126.6	8819	
i	12129.1	8880	
t 0	12132.5	8801	
i	12135.9	8882	
i	12136.8	8883	
t 0	12139	8662	
t 0	12142.3	8870	
t 0	12143.1	8873	
h 0	12143.1	8873	
t 0	12146.6	8872	
t 0	12147.6	8875	
h 0	12147.6	8875	
t 0	12151.7	8882	
h 0	12151.8	8877	
t 0	12151.8	8877	
t 0	12152	8798	
t 0	12155.5	8880	
t 0	12155.9	8819	
i	12157	8892	
t 0	12158.2	8804	
i	12163.7	8898	
i	12166.6	8903	
t 0	12167.6	8883	
h 0	12167.6	8883	
i	12168.1	8904	
i	12168.8	8905	
i	12170	8908	
i	12170.1	8909	
i	12173.4	8911	
i	12174.7	8914	
h 0	12176.3	8856	
t 0	12176.3	8856	
t 0	12176.6	8914	
t 0	12178.5	8820	
h 0	12178.5	8820	
t 0	12180	8859	
h 0	12180	8859	
i	12182	8919	
t 0	12186.4	8919	
t 0	12188.4	8859	
h 0	12190.2	8898	
t 0	12190.2	8898	
h 0	12192.5	8892	
t 0	12192.5	8892	
t 0	12192.7	8911	
i	12193.4	8926	
h 0	12193.7	8903	
t 0	12193.7	8903	
i	12193.7	8927	
i	12195.3	8929	
i	12195.4	8930	
i	12195.5	8931	
t 0	12196.9	8904	
h 0	12196.9	8904	
t 0	12198	8873	
h 0	12198	8873	
h 0	12198	8905	
t 0	12198	8905	
i	12198.1	8934	
h 0	12198.7	8908	
t 0	12198.7	8908	
i	12200.1	8936	
t 0	12201.9	8873	
h 0	12202.5	8909	
t 0	12202.5	8909	
i	12203.1	8938	
t 0	12203.8	8892	
i	12204.5	8940	
t 0	12204.8	8875	
h 0	12204.8	8875	
t 0	12205.8	8903	
h 0	12209.6	8877	
t 0	12209.6	8877	
i	12209.8	8942	
i	12223.5	8950	
t 0	12223.9	8927	
h 0	12223.9	8927	
i	12224.2	8951	
i	12224.3	8952	
t 0	12224.3	8938	
t 0	12224.3	8926	
h 0	12224.3	8926	
t 0	12224.4	8929	
h 0	12224.4	8929	
t 0	12225.5	8930	
h 0	12225.5	8930	
h 0	12226.9	8931	
t 0	12226.9	8931	
t 0	12227	8883	
h 0	12227.4	8934	
t 0	12227.4	8934	
i	12227.9	8953	
t 0	12229.5	8930	
t 0	12231.7	8951	
t 0	12233.9	8856	
t 0	12234.4	8936	
h 0	12234.4	8936	
t 0	12235	8940	
h 0	12235	8940	
t 0	12238.1	8942	
h 0	12238.1	8942	
i	12238.1	8959	
t 0	12238.2	8820	
i	12239.5	8962	
i	12241.8	8964	
i	12242.4	8966	
i	12242.5	8967	
t 0	12243.3	8898	
t 0	12244.3	8904	
i	12246.7	8970	
t 0	12247.8	8905	
t 0	12248.8	8942	
t 0	12249.9	8952	
t 0	12253.8	8950	
t 0	12254.5	8953	
h 0	12254.5	8953	
t 0	12256.3	8908	
h 0	12256.3	8908	
i	12259.2	8978	
t 0	12259.6	8959	
h 0	12261.9	8875	
t 0	12261.9	8875	
i	12265.2	8983	
t 0	12267.2	8909	
h 0	12267.2	8909	
t 0	12267.4	8877	
h 0	12267.4	8877	
h 0	12267.4	8962	
t 0	12267.4	8962	
t 0	12270.8	8966	
t 0	12271.1	8936	
h 0	12271.4	8964	
t 0	12271.4	8964	
t 0	12274.3	8909	
t 0	12274.4	8926	
t 0	12274.6	8967	
i	12275.1	8989	
t 0	12278.4	8970	
h 0	12278.4	8970	
i	12280.7	8993	
h 0	12282.7	8929	
t 0	12282.7	8929	
i	12283	8994	
i	12283.5	8996	
t 0	12284.4	8927	
h 0	12284.4	8927	
i	12285	8997	
t 0	12286.1	8934	
t 0	12286.9	8989	
i	12288.7	8998	
t 0	12289.8	8931	
h 0	12289.8	8931	
i	12290.2	8999	
h 0	12291.1	8978	
t 0	12291.1	8978	
t 0	12291.2	8927	
t 0	12294.3	8998	
i	12295.5	9007	
t 0	12296.2	8940	
h 0	12296.2	8940	
h 0	12297.3	8983	
t 0	12297.3	8983	
i	12298.5	9010	
t 0	12298.5	8993	
t 0	12300.3	8929	
h 0	12307.9	8953	
t 0	12307.9	8953	
i	12309.3	9019	
i	12311.3	9020	
h 0	12312.1	8994	
t 0	12312.1	8994	
t 0	12312.5	8875	
i	12312.9	9021	
h 0	12313.6	8996	
t 0	12313.6	8996	
t 0	12313.8	8908	
h 0	12313.8	8908	
t 0	12315.6	8983	
i	12315.9	9023	
h 0	12317	8997	
t 0	12317	8997	
t 0	12319.5	8999	
h 0	12319.5	8999	
t 0	12321.5	9010	
t 0	12323.3	8962	
h 0	12323.3	8962	
t 0	12323.7	9007	
h 0	12323.7	9007	
t 0	12325.1	8877	
h 0	12325.1	8877	
t 0	12325.8	8877	
i	12327.5	9026	
i	12328.7	9028	
t 0	12330.7	8964	
h 0	12330.7	8964	
i	12332	9032	
t 0	12332.6	9026	
i	12333.1	9034	
t 0	12337.9	9020	
h 0	12337.9	9020	
t 0	12338.5	9019	
t 0	12339.5	8964	
t 0	12340.4	9021	
h 0	12340.4	9021	
t 0	12341.8	8970	
h 0	12341.8	8970	
i	12341.9	9041	
t 0	12343.9	8978	
t 0	12344	9023	
h 0	12344	9023	
t 0	12344.3	8996	
i	12345.3	9043	
i	12350.5	9044	
h 0	12352.7	8931	
t 0	12352.7	8931	
i	12353.8	9048	
i	12357	9050	
t 0	12357.3	8940	
h 0	12357.3	8940	
i	12358.6	9051	
t 0	12361.2	8953	
t 0	12361.6	9028	
h 0	12361.6	9028	
t 0	12361.8	9032	
h 0	12361.8	9032	
i	12362.9	9053	
i	12363.7	9054	
t 0	12366.3	9034	
h 0	12366.3	9034	
t 0	12366.6	9020	
i	12367.1	9057	
i	12368.1	9058	
t 0	12370.3	8994	
h 0	12370.3	8994	
t 0	12370.5	8994	
t 0	12370.9	8931	
t 0	12371.3	8908	
h 0	12371.3	8908	
t 0	12372.2	9041	
t 0	12372.7	9043	
i	12375.9	9065	
t 0	12377.9	9007	
h 0	12378.1	8999	
t 0	12378.1	8999	
t 0	12378.6	9044	
h 0	12378.6	9044	
t 0	12379.1	8962	
h 0	12379.1	8962	
h 0	12381.1	8997	
t 0	12381.1	8997	
i	12381.4	9070	
i	12381.8	9071	
i	12382.7	9073	
t 0	12386.5	9051	
h 0	12386.8	9050	
t 0	12386.8	9050	
h 0	12387.2	9048	
t 0	12387.2	9048	
t 0	12388.6	8962	
h 0	12392.9	9053	
t 0	12392.9	9053	
t 0	12394.1	9071	
t 0	12395	9054	
h 0	12395	9054	
h 0	12395.3	9021	
t 0	12395.3	9021	
t 0	12395.5	9023	
t 0	12395.7	8908	
t 0	12395.8	9057	
t 0	12397	9028	
i	12399.8	9081	
i	12400.4	9082	
i	12402	9083	
h 0	12402.4	9058	
t 0	12402.4	9058	
t 0	12405.2	8970	
h 0	12405.2	8970	
t 0	12405.2	9054	
t 0	12405.5	9065	
h 0	12405.5	9065	
i	12411	9088	
t 0	12411.8	9070	
h 0	12411.8	9070	
i	12413.9	9089	
t 0	12414.8	9073	
h 0	12414.8	9073	
t 0	12415.8	9032	
i	12416.4	9090	
t 0	12417.6	9034	
t 0	12418.4	8940	
h 0	12418.4	8940	
t 0	12418.5	9090	
i	12420.4	9092	
i	12422.1	9094	
t 0	12424.4	8940	
t 0	12425.6	9021	
t 0	12425.7	9065	
i	12425.8	9096	
t 0	12427.1	9081	
t 0	12432.1	9089	
i	12432.1	9099	
t 0	12432.9	9083	
h 0	12432.9	9083	
i	12433.1	9102	
t 0	12434.8	9044	
h 0	12434.8	9044	
i	12435	9104	
t 0	12436.6	9082	
h 0	12436.6	9082	
t 0	12436.7	8999	
h 0	12436.7	8999	
i	12437.7	9108	
i	12438.8	9109	
i	12439.3	9110	
i	12440.5	9111	
h 0	12440.8	9088	
t 0	12440.8	9088	
i	12442.1	9112	
i	12444.9	9114	
h 0	12445.1	8997	
t 0	12445.1	8997	
i	12446.2	9115	
t 0	12446.4	9070	
h 0	12446.5	9050	
t 0	12446.5	9050	
i	12448.4	9117	
h 0	12449.2	9094	
t 0	12449.2	9094	
t 0	12450.2	9058	
t 0	12452.4	9092	
h 0	12452.4	9092	
t 0	12453.1	9053	
i	12453.4	9118	
t 0	12453.7	8999	
t 0	12454	9048	
t 0	12456	9096	
h 0	12460.1	9102	
t 0	12460.1	9102	
t 0	12460.4	9099	
h 0	12460.4	9099	
t 0	12461.5	9104	
t 0	12461.7	9082	
i	12463.1	9124	
i	12466.2	9125	
h 0	12468.4	9110	
t 0	12468.4	9110	
t 0	12468.6	8970	
h 0	12469.5	9111	
t 0	12469.5	9111	
i	12469.9	9127	
t 0	12470.3	9108	
h 0	12470.3	9108	
t 0	12470.8	9125	
h 0	12472.9	9114	
t 0	12472.9	9114	
t 0	12473.2	9117	
t 0	12473.4	9044	
t 0	12473.5	9112	
h 0	12473.5	9112	
t 0	12473.7	9127	
i	12475.2	9129	
i	12477.1	9131	
t 0	12477.2	9109	
h 0	12477.2	9109	
t 0	12477.9	9115	
h 0	12477.9	9115	
t 0	12478.9	9073	
h 0	12478.9	9073	
h 0	12481.9	9118	
t 0	12481.9	9118	
t 0	12489.4	9115	
i	12490.4	9138	
t 0	12493.2	9124	
h 0	12493.2	9124	
i	12494	9139	
i	12494.7	9140	
h 0	12494.7	9083	
t 0	12494.7	9083	
t 0	12500.6	9088	
i	12500.7	9142	
t 0	12501.8	9129	
h 0	12501.8	9129	
t 0	12503.3	9094	
h 0	12503.3	9094	
t 0	12503.6	9131	
i	12504.6	9145	
t 0	12506	9145	
t 0	12506.1	9050	
i	12507.9	9153	
t 0	12509.2	8997	
i	12512.3	9158	
h 0	12514.2	9102	
t 0	12514.2	9102	
t 0	12515.4	9129	
t 0	12515.7	9109	
t 0	12516.5	9092	
h 0	12516.5	9092	
h 0	12516.9	9099	
t 0	12516.9	9099	
h 0	12518.5	9138	
t 0	12518.5	9138	
t 0	12521.5	9139	
h 0	12521.5	9139	
t 0	12525	9102	
i	12525.2	9166	
h 0	12525.5	9140	
t 0	12525.5	9140	
